district,office,party,candidate,votes,precinct
24,State Senate,,Write-ins,0,24-700
24,State House,DEM ,Sue Levi,278,24-700
24,State House,REP ,Charles Kopp,460,24-700
24,State House,,Write-ins,1,24-700
24,President,CON ,Darrell Castle,4,24-705
24,President,DEM ,Hillary Clinton,226,24-705
24,President,NA ,Roque De La Fuente,2,24-705
24,President,LIB ,Gary Johnson,49,24-705
24,President,GRE ,Jill Stein,12,24-705
24,President,REP ,Donald Trump,327,24-705
24,President,,Write-ins,16,24-705
24,U.S. Senate,NA ,Breck Craig,5,24-705
24,U.S. Senate,NA ,Ted Gianoutsos,2,24-705
24,U.S. Senate,DEM ,Ray Metcalfe,68,24-705
24,U.S. Senate,LIB ,Joe Miller,185,24-705
24,U.S. Senate,REP ,Lisa Murkowski,302,24-705
24,U.S. Senate,NA ,Margaret Stock,72,24-705
24,U.S. Senate,,Write-ins,1,24-705
24,U.S. House,DEM ,Steve Lindbeck,241,24-705
24,U.S. House,LIB ,Jim McDermott,68,24-705
24,U.S. House,NA ,Bernie Souphanavong,14,24-705
24,U.S. House,REP ,Don Young,303,24-705
24,U.S. House,,Write-ins,5,24-705
24,State Senate,NA ,Tom Johnson,45,24-705
24,State Senate,DEM ,Forrest McDonald,231,24-705
24,State Senate,REP ,Natasha Von Imhof,324,24-705
24,State Senate,,Write-ins,6,24-705
24,State House,DEM ,Sue Levi,253,24-705
24,State House,REP ,Charles Kopp,340,24-705
24,State House,,Write-ins,7,24-705
24,President,CON ,Darrell Castle,6,24-710
24,President,DEM ,Hillary Clinton,339,24-710
24,President,NA ,Roque De La Fuente,3,24-710
24,President,LIB ,Gary Johnson,64,24-710
24,President,GRE ,Jill Stein,11,24-710
24,President,REP ,Donald Trump,492,24-710
24,President,,Write-ins,25,24-710
24,U.S. Senate,NA ,Breck Craig,5,24-710
24,U.S. Senate,NA ,Ted Gianoutsos,2,24-710
24,U.S. Senate,DEM ,Ray Metcalfe,78,24-710
24,U.S. Senate,LIB ,Joe Miller,258,24-710
24,U.S. Senate,REP ,Lisa Murkowski,489,24-710
24,U.S. Senate,NA ,Margaret Stock,107,24-710
24,U.S. Senate,,Write-ins,0,24-710
24,U.S. House,DEM ,Steve Lindbeck,317,24-710
24,U.S. House,LIB ,Jim McDermott,62,24-710
24,U.S. House,NA ,Bernie Souphanavong,19,24-710
24,U.S. House,REP ,Don Young,533,24-710
24,U.S. House,,Write-ins,0,24-710
24,State Senate,NA ,Tom Johnson,56,24-710
24,State Senate,DEM ,Forrest McDonald,290,24-710
24,State Senate,REP ,Natasha Von Imhof,564,24-710
24,State Senate,,Write-ins,2,24-710
24,State House,DEM ,Sue Levi,330,24-710
24,State House,REP ,Charles Kopp,576,24-710
24,State House,,Write-ins,4,24-710
24,President,CON ,Darrell Castle,3,24-715
24,President,DEM ,Hillary Clinton,317,24-715
24,President,NA ,Roque De La Fuente,2,24-715
24,President,LIB ,Gary Johnson,39,24-715
24,President,GRE ,Jill Stein,5,24-715
24,President,REP ,Donald Trump,376,24-715
24,President,,Write-ins,25,24-715
24,U.S. Senate,NA ,Breck Craig,4,24-715
24,U.S. Senate,NA ,Ted Gianoutsos,1,24-715
24,U.S. Senate,DEM ,Ray Metcalfe,66,24-715
24,U.S. Senate,LIB ,Joe Miller,189,24-715
24,U.S. Senate,REP ,Lisa Murkowski,405,24-715
24,U.S. Senate,NA ,Margaret Stock,102,24-715
24,U.S. Senate,,Write-ins,3,24-715
24,U.S. House,DEM ,Steve Lindbeck,281,24-715
24,U.S. House,LIB ,Jim McDermott,54,24-715
24,U.S. House,NA ,Bernie Souphanavong,16,24-715
24,U.S. House,REP ,Don Young,409,24-715
24,U.S. House,,Write-ins,3,24-715
24,State Senate,NA ,Tom Johnson,35,24-715
24,State Senate,DEM ,Forrest McDonald,283,24-715
24,State Senate,REP ,Natasha Von Imhof,428,24-715
24,State Senate,,Write-ins,2,24-715
24,State House,DEM ,Sue Levi,307,24-715
24,State House,REP ,Charles Kopp,436,24-715
24,State House,,Write-ins,1,24-715
24,President,CON ,Darrell Castle,10,24-720
24,President,DEM ,Hillary Clinton,246,24-720
24,President,NA ,Roque De La Fuente,3,24-720
24,President,LIB ,Gary Johnson,53,24-720
24,President,GRE ,Jill Stein,16,24-720
24,President,REP ,Donald Trump,404,24-720
24,President,,Write-ins,16,24-720
24,U.S. Senate,NA ,Breck Craig,5,24-720
24,U.S. Senate,NA ,Ted Gianoutsos,9,24-720
24,U.S. Senate,DEM ,Ray Metcalfe,65,24-720
24,U.S. Senate,LIB ,Joe Miller,236,24-720
24,U.S. Senate,REP ,Lisa Murkowski,346,24-720
24,U.S. Senate,NA ,Margaret Stock,87,24-720
24,U.S. Senate,,Write-ins,1,24-720
24,U.S. House,DEM ,Steve Lindbeck,243,24-720
24,U.S. House,LIB ,Jim McDermott,83,24-720
24,U.S. House,NA ,Bernie Souphanavong,16,24-720
24,U.S. House,REP ,Don Young,400,24-720
24,U.S. House,,Write-ins,1,24-720
24,State Senate,NA ,Tom Johnson,80,24-720
24,State Senate,DEM ,Forrest McDonald,265,24-720
24,State Senate,REP ,Natasha Von Imhof,376,24-720
24,State Senate,,Write-ins,3,24-720
24,State House,DEM ,Sue Levi,283,24-720
24,State House,REP ,Charles Kopp,436,24-720
24,State House,,Write-ins,2,24-720
24,President,CON ,Darrell Castle,6,24-725
24,President,DEM ,Hillary Clinton,348,24-725
24,President,NA ,Roque De La Fuente,2,24-725
24,President,LIB ,Gary Johnson,72,24-725
24,President,GRE ,Jill Stein,8,24-725
24,President,REP ,Donald Trump,517,24-725
24,President,,Write-ins,22,24-725
24,U.S. Senate,NA ,Breck Craig,9,24-725
24,U.S. Senate,NA ,Ted Gianoutsos,5,24-725
24,U.S. Senate,DEM ,Ray Metcalfe,70,24-725
24,U.S. Senate,LIB ,Joe Miller,212,24-725
24,U.S. Senate,REP ,Lisa Murkowski,524,24-725
24,U.S. Senate,NA ,Margaret Stock,150,24-725
24,U.S. Senate,,Write-ins,1,24-725
24,U.S. House,DEM ,Steve Lindbeck,361,24-725
24,U.S. House,LIB ,Jim McDermott,69,24-725
24,U.S. House,NA ,Bernie Souphanavong,25,24-725
24,U.S. House,REP ,Don Young,505,24-725
24,U.S. House,,Write-ins,3,24-725
24,State Senate,NA ,Tom Johnson,50,24-725
24,State Senate,DEM ,Forrest McDonald,351,24-725
24,State Senate,REP ,Natasha Von Imhof,532,24-725
24,State Senate,,Write-ins,4,24-725
24,State House,DEM ,Sue Levi,390,24-725
24,State House,REP ,Charles Kopp,544,24-725
24,State House,,Write-ins,3,24-725
24,President,CON ,Darrell Castle,7,24-730
24,President,DEM ,Hillary Clinton,432,24-730
24,President,NA ,Roque De La Fuente,2,24-730
24,President,LIB ,Gary Johnson,79,24-730
24,President,GRE ,Jill Stein,13,24-730
24,President,REP ,Donald Trump,619,24-730
24,President,,Write-ins,39,24-730
24,U.S. Senate,NA ,Breck Craig,6,24-730
24,U.S. Senate,NA ,Ted Gianoutsos,2,24-730
24,U.S. Senate,DEM ,Ray Metcalfe,104,24-730
24,U.S. Senate,LIB ,Joe Miller,308,24-730
24,U.S. Senate,REP ,Lisa Murkowski,625,24-730
24,U.S. Senate,NA ,Margaret Stock,148,24-730
24,U.S. Senate,,Write-ins,1,24-730
24,U.S. House,DEM ,Steve Lindbeck,392,24-730
24,U.S. House,LIB ,Jim McDermott,99,24-730
24,U.S. House,NA ,Bernie Souphanavong,33,24-730
24,U.S. House,REP ,Don Young,654,24-730
24,U.S. House,,Write-ins,3,24-730
24,State Senate,NA ,Tom Johnson,72,24-730
24,State Senate,DEM ,Forrest McDonald,416,24-730
24,State Senate,REP ,Natasha Von Imhof,674,24-730
24,State Senate,,Write-ins,1,24-730
24,State House,DEM ,Sue Levi,448,24-730
24,State House,REP ,Charles Kopp,704,24-730
24,State House,,Write-ins,4,24-730
25,President,CON ,Darrell Castle,1,25-840
25,President,DEM ,Hillary Clinton,103,25-840
25,President,NA ,Roque De La Fuente,0,25-840
25,President,LIB ,Gary Johnson,15,25-840
25,President,GRE ,Jill Stein,3,25-840
25,President,REP ,Donald Trump,117,25-840
25,President,,Write-ins,8,25-840
25,U.S. Senate,NA ,Breck Craig,4,25-840
25,U.S. Senate,NA ,Ted Gianoutsos,0,25-840
25,U.S. Senate,DEM ,Ray Metcalfe,33,25-840
25,U.S. Senate,LIB ,Joe Miller,79,25-840
25,U.S. Senate,REP ,Lisa Murkowski,106,25-840
25,U.S. Senate,NA ,Margaret Stock,22,25-840
25,U.S. Senate,,Write-ins,0,25-840
25,U.S. House,DEM ,Steve Lindbeck,79,25-840
25,U.S. House,LIB ,Jim McDermott,35,25-840
25,U.S. House,NA ,Bernie Souphanavong,5,25-840
25,U.S. House,REP ,Don Young,119,25-840
25,U.S. House,,Write-ins,0,25-840
25,State House,DEM ,Pat Higgins,110,25-840
25,State House,REP ,Charisse Millett,119,25-840
25,State House,,Write-ins,1,25-840
25,President,CON ,Darrell Castle,7,25-845
25,President,DEM ,Hillary Clinton,470,25-845
25,President,NA ,Roque De La Fuente,2,25-845
25,President,LIB ,Gary Johnson,68,25-845
25,President,GRE ,Jill Stein,17,25-845
25,President,REP ,Donald Trump,566,25-845
25,President,,Write-ins,33,25-845
25,U.S. Senate,NA ,Breck Craig,6,25-845
25,U.S. Senate,NA ,Ted Gianoutsos,8,25-845
25,U.S. Senate,DEM ,Ray Metcalfe,140,25-845
25,U.S. Senate,LIB ,Joe Miller,291,25-845
25,U.S. Senate,REP ,Lisa Murkowski,537,25-845
25,U.S. Senate,NA ,Margaret Stock,174,25-845
25,U.S. Senate,,Write-ins,5,25-845
25,U.S. House,DEM ,Steve Lindbeck,458,25-845
25,U.S. House,LIB ,Jim McDermott,106,25-845
25,U.S. House,NA ,Bernie Souphanavong,31,25-845
25,U.S. House,REP ,Don Young,552,25-845
25,U.S. House,,Write-ins,5,25-845
25,State House,DEM ,Pat Higgins,548,25-845
25,State House,REP ,Charisse Millett,569,25-845
25,State House,,Write-ins,6,25-845
25,President,CON ,Darrell Castle,2,25-850
25,President,DEM ,Hillary Clinton,406,25-850
25,President,NA ,Roque De La Fuente,4,25-850
25,President,LIB ,Gary Johnson,58,25-850
25,President,GRE ,Jill Stein,9,25-850
25,President,REP ,Donald Trump,411,25-850
25,President,,Write-ins,17,25-850
25,U.S. Senate,NA ,Breck Craig,5,25-850
25,U.S. Senate,NA ,Ted Gianoutsos,4,25-850
25,U.S. Senate,DEM ,Ray Metcalfe,77,25-850
25,U.S. Senate,LIB ,Joe Miller,210,25-850
25,U.S. Senate,REP ,Lisa Murkowski,434,25-850
25,U.S. Senate,NA ,Margaret Stock,175,25-850
25,U.S. Senate,,Write-ins,0,25-850
25,U.S. House,DEM ,Steve Lindbeck,394,25-850
25,U.S. House,LIB ,Jim McDermott,59,25-850
25,U.S. House,NA ,Bernie Souphanavong,16,25-850
25,U.S. House,REP ,Don Young,425,25-850
25,U.S. House,,Write-ins,2,25-850
25,State House,DEM ,Pat Higgins,443,25-850
25,State House,REP ,Charisse Millett,449,25-850
25,State House,,Write-ins,0,25-850
25,President,CON ,Darrell Castle,9,25-855
25,President,DEM ,Hillary Clinton,313,25-855
25,President,NA ,Roque De La Fuente,1,25-855
25,President,LIB ,Gary Johnson,59,25-855
25,President,GRE ,Jill Stein,11,25-855
25,President,REP ,Donald Trump,482,25-855
25,President,,Write-ins,20,25-855
25,U.S. Senate,NA ,Breck Craig,5,25-855
25,U.S. Senate,NA ,Ted Gianoutsos,5,25-855
25,U.S. Senate,DEM ,Ray Metcalfe,94,25-855
25,U.S. Senate,LIB ,Joe Miller,321,25-855
25,U.S. Senate,REP ,Lisa Murkowski,359,25-855
25,U.S. Senate,NA ,Margaret Stock,94,25-855
25,U.S. Senate,,Write-ins,4,25-855
25,U.S. House,DEM ,Steve Lindbeck,299,25-855
25,U.S. House,LIB ,Jim McDermott,91,25-855
25,U.S. House,NA ,Bernie Souphanavong,18,25-855
25,U.S. House,REP ,Don Young,465,25-855
25,U.S. House,,Write-ins,7,25-855
25,State House,DEM ,Pat Higgins,394,25-855
25,State House,REP ,Charisse Millett,469,25-855
25,State House,,Write-ins,5,25-855
25,President,CON ,Darrell Castle,8,25-860
25,President,DEM ,Hillary Clinton,290,25-860
25,President,NA ,Roque De La Fuente,4,25-860
25,President,LIB ,Gary Johnson,60,25-860
25,President,GRE ,Jill Stein,9,25-860
25,President,REP ,Donald Trump,377,25-860
25,President,,Write-ins,15,25-860
25,U.S. Senate,NA ,Breck Craig,9,25-860
25,U.S. Senate,NA ,Ted Gianoutsos,2,25-860
25,U.S. Senate,DEM ,Ray Metcalfe,93,25-860
25,U.S. Senate,LIB ,Joe Miller,199,25-860
25,U.S. Senate,REP ,Lisa Murkowski,348,25-860
25,U.S. Senate,NA ,Margaret Stock,103,25-860
25,U.S. Senate,,Write-ins,2,25-860
25,U.S. House,DEM ,Steve Lindbeck,282,25-860
25,U.S. House,LIB ,Jim McDermott,59,25-860
25,U.S. House,NA ,Bernie Souphanavong,29,25-860
25,U.S. House,REP ,Don Young,370,25-860
25,U.S. House,,Write-ins,2,25-860
25,State House,DEM ,Pat Higgins,337,25-860
25,State House,REP ,Charisse Millett,386,25-860
25,State House,,Write-ins,4,25-860
25,President,CON ,Darrell Castle,4,25-865
25,President,DEM ,Hillary Clinton,235,25-865
25,President,NA ,Roque De La Fuente,2,25-865
25,President,LIB ,Gary Johnson,40,25-865
25,President,GRE ,Jill Stein,7,25-865
25,President,REP ,Donald Trump,319,25-865
25,President,,Write-ins,16,25-865
25,U.S. Senate,NA ,Breck Craig,2,25-865
25,U.S. Senate,NA ,Ted Gianoutsos,5,25-865
25,U.S. Senate,DEM ,Ray Metcalfe,66,25-865
25,U.S. Senate,LIB ,Joe Miller,190,25-865
25,U.S. Senate,REP ,Lisa Murkowski,284,25-865
25,U.S. Senate,NA ,Margaret Stock,70,25-865
25,U.S. Senate,,Write-ins,0,25-865
25,U.S. House,DEM ,Steve Lindbeck,238,25-865
25,U.S. House,LIB ,Jim McDermott,47,25-865
25,U.S. House,NA ,Bernie Souphanavong,13,25-865
25,U.S. House,REP ,Don Young,316,25-865
25,U.S. House,,Write-ins,1,25-865
25,State House,DEM ,Pat Higgins,282,25-865
25,State House,REP ,Charisse Millett,318,25-865
25,State House,,Write-ins,2,25-865
25,President,CON ,Darrell Castle,13,25-870
25,President,DEM ,Hillary Clinton,363,25-870
25,President,NA ,Roque De La Fuente,7,25-870
25,President,LIB ,Gary Johnson,64,25-870
25,President,GRE ,Jill Stein,17,25-870
25,President,REP ,Donald Trump,413,25-870
25,President,,Write-ins,15,25-870
25,U.S. Senate,NA ,Breck Craig,12,25-870
25,U.S. Senate,NA ,Ted Gianoutsos,5,25-870
25,U.S. Senate,DEM ,Ray Metcalfe,110,25-870
25,U.S. Senate,LIB ,Joe Miller,253,25-870
25,U.S. Senate,REP ,Lisa Murkowski,374,25-870
25,U.S. Senate,NA ,Margaret Stock,132,25-870
25,U.S. Senate,,Write-ins,1,25-870
25,U.S. House,DEM ,Steve Lindbeck,357,25-870
25,U.S. House,LIB ,Jim McDermott,94,25-870
25,U.S. House,NA ,Bernie Souphanavong,29,25-870
25,U.S. House,REP ,Don Young,395,25-870
25,U.S. House,,Write-ins,4,25-870
25,State House,DEM ,Pat Higgins,457,25-870
25,State House,REP ,Charisse Millett,383,25-870
25,State House,,Write-ins,5,25-870
26,President,CON ,Darrell Castle,9,26-800
26,President,DEM ,Hillary Clinton,305,26-800
26,President,NA ,Roque De La Fuente,2,26-800
26,President,LIB ,Gary Johnson,53,26-800
26,President,GRE ,Jill Stein,17,26-800
26,President,REP ,Donald Trump,397,26-800
26,President,,Write-ins,22,26-800
26,U.S. Senate,NA ,Breck Craig,9,26-800
26,U.S. Senate,NA ,Ted Gianoutsos,5,26-800
26,U.S. Senate,DEM ,Ray Metcalfe,75,26-800
26,U.S. Senate,LIB ,Joe Miller,248,26-800
26,U.S. Senate,REP ,Lisa Murkowski,361,26-800
26,U.S. Senate,NA ,Margaret Stock,98,26-800
26,U.S. Senate,,Write-ins,1,26-800
26,U.S. House,DEM ,Steve Lindbeck,284,26-800
26,U.S. House,LIB ,Jim McDermott,87,26-800
26,U.S. House,NA ,Bernie Souphanavong,30,26-800
26,U.S. House,REP ,Don Young,391,26-800
26,U.S. House,,Write-ins,1,26-800
26,State House,REP ,Chris Birch,480,26-800
26,State House,DEM ,David Gillespie,294,26-800
26,State House,,Write-ins,3,26-800
26,President,CON ,Darrell Castle,6,26-805
26,President,DEM ,Hillary Clinton,275,26-805
26,President,NA ,Roque De La Fuente,0,26-805
26,President,LIB ,Gary Johnson,44,26-805
26,President,GRE ,Jill Stein,14,26-805
26,President,REP ,Donald Trump,423,26-805
26,President,,Write-ins,17,26-805
26,U.S. Senate,NA ,Breck Craig,4,26-805
26,U.S. Senate,NA ,Ted Gianoutsos,2,26-805
26,U.S. Senate,DEM ,Ray Metcalfe,58,26-805
26,U.S. Senate,LIB ,Joe Miller,190,26-805
26,U.S. Senate,REP ,Lisa Murkowski,403,26-805
26,U.S. Senate,NA ,Margaret Stock,123,26-805
26,U.S. Senate,,Write-ins,2,26-805
26,U.S. House,DEM ,Steve Lindbeck,259,26-805
26,U.S. House,LIB ,Jim McDermott,42,26-805
26,U.S. House,NA ,Bernie Souphanavong,22,26-805
26,U.S. House,REP ,Don Young,450,26-805
26,U.S. House,,Write-ins,2,26-805
26,State House,REP ,Chris Birch,517,26-805
26,State House,DEM ,David Gillespie,241,26-805
26,State House,,Write-ins,5,26-805
26,President,CON ,Darrell Castle,3,26-810
26,President,DEM ,Hillary Clinton,184,26-810
26,President,NA ,Roque De La Fuente,2,26-810
26,President,LIB ,Gary Johnson,37,26-810
26,President,GRE ,Jill Stein,8,26-810
26,President,REP ,Donald Trump,390,26-810
26,President,,Write-ins,12,26-810
26,U.S. Senate,NA ,Breck Craig,2,26-810
26,U.S. Senate,NA ,Ted Gianoutsos,0,26-810
26,U.S. Senate,DEM ,Ray Metcalfe,50,26-810
26,U.S. Senate,LIB ,Joe Miller,202,26-810
26,U.S. Senate,REP ,Lisa Murkowski,315,26-810
26,U.S. Senate,NA ,Margaret Stock,62,26-810
26,U.S. Senate,,Write-ins,0,26-810
26,U.S. House,DEM ,Steve Lindbeck,161,26-810
26,U.S. House,LIB ,Jim McDermott,41,26-810
26,U.S. House,NA ,Bernie Souphanavong,12,26-810
26,U.S. House,REP ,Don Young,407,26-810
26,U.S. House,,Write-ins,1,26-810
26,State House,REP ,Chris Birch,462,26-810
26,State House,DEM ,David Gillespie,149,26-810
26,State House,,Write-ins,1,26-810
26,President,CON ,Darrell Castle,2,26-815
26,President,DEM ,Hillary Clinton,323,26-815
26,President,NA ,Roque De La Fuente,1,26-815
26,President,LIB ,Gary Johnson,63,26-815
26,President,GRE ,Jill Stein,7,26-815
26,President,REP ,Donald Trump,558,26-815
26,President,,Write-ins,32,26-815
26,U.S. Senate,NA ,Breck Craig,7,26-815
26,U.S. Senate,NA ,Ted Gianoutsos,0,26-815
26,U.S. Senate,DEM ,Ray Metcalfe,68,26-815
26,U.S. Senate,LIB ,Joe Miller,265,26-815
26,U.S. Senate,REP ,Lisa Murkowski,514,26-815
26,U.S. Senate,NA ,Margaret Stock,126,26-815
26,U.S. Senate,,Write-ins,3,26-815
26,U.S. House,DEM ,Steve Lindbeck,316,26-815
26,U.S. House,LIB ,Jim McDermott,65,26-815
26,U.S. House,NA ,Bernie Souphanavong,22,26-815
26,U.S. House,REP ,Don Young,567,26-815
26,U.S. House,,Write-ins,3,26-815
26,State House,REP ,Chris Birch,635,26-815
26,State House,DEM ,David Gillespie,313,26-815
26,State House,,Write-ins,3,26-815
26,President,CON ,Darrell Castle,3,26-820
26,President,DEM ,Hillary Clinton,392,26-820
26,President,NA ,Roque De La Fuente,4,26-820
26,President,LIB ,Gary Johnson,60,26-820
26,President,GRE ,Jill Stein,4,26-820
26,President,REP ,Donald Trump,510,26-820
26,President,,Write-ins,33,26-820
26,U.S. Senate,NA ,Breck Craig,6,26-820
26,U.S. Senate,NA ,Ted Gianoutsos,4,26-820
26,U.S. Senate,DEM ,Ray Metcalfe,79,26-820
26,U.S. Senate,LIB ,Joe Miller,224,26-820
26,U.S. Senate,REP ,Lisa Murkowski,522,26-820
26,U.S. Senate,NA ,Margaret Stock,173,26-820
26,U.S. Senate,,Write-ins,2,26-820
26,U.S. House,DEM ,Steve Lindbeck,364,26-820
26,U.S. House,LIB ,Jim McDermott,65,26-820
26,U.S. House,NA ,Bernie Souphanavong,24,26-820
26,U.S. House,REP ,Don Young,539,26-820
26,U.S. House,,Write-ins,2,26-820
26,State House,REP ,Chris Birch,656,26-820
26,State House,DEM ,David Gillespie,319,26-820
26,State House,,Write-ins,4,26-820
26,President,CON ,Darrell Castle,7,26-825
26,President,DEM ,Hillary Clinton,240,26-825
26,President,NA ,Roque De La Fuente,8,26-825
26,President,LIB ,Gary Johnson,44,26-825
26,President,GRE ,Jill Stein,10,26-825
26,President,REP ,Donald Trump,365,26-825
26,President,,Write-ins,22,26-825
26,U.S. Senate,NA ,Breck Craig,5,26-825
26,U.S. Senate,NA ,Ted Gianoutsos,0,26-825
26,U.S. Senate,DEM ,Ray Metcalfe,94,26-825
26,U.S. Senate,LIB ,Joe Miller,228,26-825
26,U.S. Senate,REP ,Lisa Murkowski,292,26-825
26,U.S. Senate,NA ,Margaret Stock,64,26-825
26,U.S. Senate,,Write-ins,3,26-825
26,U.S. House,DEM ,Steve Lindbeck,241,26-825
26,U.S. House,LIB ,Jim McDermott,67,26-825
26,U.S. House,NA ,Bernie Souphanavong,25,26-825
26,U.S. House,REP ,Don Young,344,26-825
26,U.S. House,,Write-ins,3,26-825
26,State House,REP ,Chris Birch,404,26-825
26,State House,DEM ,David Gillespie,246,26-825
26,State House,,Write-ins,4,26-825
26,President,CON ,Darrell Castle,7,26-830
26,President,DEM ,Hillary Clinton,146,26-830
26,President,NA ,Roque De La Fuente,1,26-830
26,President,LIB ,Gary Johnson,24,26-830
26,President,GRE ,Jill Stein,3,26-830
26,President,REP ,Donald Trump,219,26-830
26,President,,Write-ins,9,26-830
26,U.S. Senate,NA ,Breck Craig,0,26-830
26,U.S. Senate,NA ,Ted Gianoutsos,1,26-830
26,U.S. Senate,DEM ,Ray Metcalfe,40,26-830
26,U.S. Senate,LIB ,Joe Miller,109,26-830
26,U.S. Senate,REP ,Lisa Murkowski,200,26-830
26,U.S. Senate,NA ,Margaret Stock,63,26-830
26,U.S. Senate,,Write-ins,1,26-830
26,U.S. House,DEM ,Steve Lindbeck,142,26-830
26,U.S. House,LIB ,Jim McDermott,27,26-830
26,U.S. House,NA ,Bernie Souphanavong,7,26-830
26,U.S. House,REP ,Don Young,232,26-830
26,U.S. House,,Write-ins,2,26-830
26,State House,REP ,Chris Birch,268,26-830
26,State House,DEM ,David Gillespie,129,26-830
26,State House,,Write-ins,3,26-830
26,President,CON ,Darrell Castle,5,26-835
26,President,DEM ,Hillary Clinton,128,26-835
26,President,NA ,Roque De La Fuente,3,26-835
26,President,LIB ,Gary Johnson,43,26-835
26,President,GRE ,Jill Stein,8,26-835
26,President,REP ,Donald Trump,162,26-835
26,President,,Write-ins,13,26-835
26,U.S. Senate,NA ,Breck Craig,3,26-835
26,U.S. Senate,NA ,Ted Gianoutsos,5,26-835
26,U.S. Senate,DEM ,Ray Metcalfe,46,26-835
26,U.S. Senate,LIB ,Joe Miller,105,26-835
26,U.S. Senate,REP ,Lisa Murkowski,154,26-835
26,U.S. Senate,NA ,Margaret Stock,40,26-835
26,U.S. Senate,,Write-ins,2,26-835
26,U.S. House,DEM ,Steve Lindbeck,133,26-835
26,U.S. House,LIB ,Jim McDermott,42,26-835
26,U.S. House,NA ,Bernie Souphanavong,14,26-835
26,U.S. House,REP ,Don Young,165,26-835
26,U.S. House,,Write-ins,1,26-835
26,State House,REP ,Chris Birch,192,26-835
26,State House,DEM ,David Gillespie,147,26-835
26,State House,,Write-ins,2,26-835
27,President,CON ,Darrell Castle,7,27-900
27,President,DEM ,Hillary Clinton,418,27-900
27,President,NA ,Roque De La Fuente,1,27-900
27,President,LIB ,Gary Johnson,64,27-900
27,President,GRE ,Jill Stein,10,27-900
27,President,REP ,Donald Trump,513,27-900
27,President,,Write-ins,24,27-900
27,U.S. Senate,NA ,Breck Craig,11,27-900
27,U.S. Senate,NA ,Ted Gianoutsos,6,27-900
27,U.S. Senate,DEM ,Ray Metcalfe,145,27-900
27,U.S. Senate,LIB ,Joe Miller,303,27-900
27,U.S. Senate,REP ,Lisa Murkowski,398,27-900
27,U.S. Senate,NA ,Margaret Stock,174,27-900
27,U.S. Senate,,Write-ins,1,27-900
27,U.S. House,DEM ,Steve Lindbeck,420,27-900
27,U.S. House,LIB ,Jim McDermott,69,27-900
27,U.S. House,NA ,Bernie Souphanavong,19,27-900
27,U.S. House,REP ,Don Young,523,27-900
27,U.S. House,,Write-ins,1,27-900
27,State Senate,NA ,Vince Beltrami,477,27-900
27,State Senate,REP ,Catherine Giessel,510,27-900
27,State Senate,,Write-ins,7,27-900
27,State House,REP ,Lance Pruitt,532,27-900
27,State House,DEM ,Harry Crawford,477,27-900
27,State House,,Write-ins,7,27-900
27,President,CON ,Darrell Castle,4,27-905
